TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,02:45:23,5324,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.5,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:52,0.0,0.0,0.0,0,CCOFF
3141,02:45:24,5325,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.4,1.9,-0.9,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:52,0.0,0.0,0.0,0,CCOFF
3141,02:45:25,5326,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.2,1.7,-0.8,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:52,0.0,0.0,0.0,0,CCOFF
3141,02:45:26,5327,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.3,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:52,0.0,0.0,0.0,0,CCOFF
3141,02:45:27,5328,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.4,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:53,0.0,0.0,0.0,0,CCOFF
3141,02:45:28,5329,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.3,1.8,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:53,0.0,0.0,0.0,0,CCOFF
3141,02:45:29,5330,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.4,1.8,-0.7,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:53,0.0,0.0,0.0,0,CCOFF
3141,02:45:30,5331,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.2,2.0,-1.0,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:53,0.0,0.0,0.0,0,CCOFF
3141,02:45:31,5332,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.6,1.7,-0.6,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:53,0.0,0.0,0.0,0,CCOFF
3141,02:45:32,5333,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.4,2.2,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:53,0.0,0.0,0.0,0,CCOFF
3141,02:45:33,5334,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.5,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:54,0.0,0.0,0.0,0,CCOFF
3141,02:45:34,5335,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.4,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:54,0.0,0.0,0.0,0,CCOFF
3141,02:45:35,5336,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.5,1.8,-0.9,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:54,0.0,0.0,0.0,0,CCOFF
3141,02:45:36,5337,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.5,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:54,0.0,0.0,0.0,0,CCOFF
3141,02:45:37,5338,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-1.9,2.3,-1.0,0.1,0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:54,0.0,0.0,0.0,0,CCOFF
3141,02:45:38,5339,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.3,1.9,1.0,0.1,0.0,1.0,-0.0,-0.2,-0.5,0.0,01:31:54,0.0,0.0,0.0,0,CCOFF
3141,02:45:39,5340,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.4,2.0,2.9,0.0,-0.0,1.0,-0.0,-0.2,-0.5,0.0,01:31:55,0.0,0.0,0.0,0,CCOFF
3141,02:45:40,5341,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.4,1.8,7.2,0.1,0.0,1.0,-0.1,-0.2,-0.5,0.0,01:31:55,0.0,0.0,0.0,0,CCOFF
3141,02:45:41,5342,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.2,1.8,4.2,0.0,0.0,1.0,-0.1,-0.2,-0.5,0.0,01:31:55,0.0,0.0,0.0,0,CCOFF
3141,02:45:42,5343,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.0,2.0,20.1,0.1,0.0,1.0,-0.1,-0.2,-0.6,0.0,01:31:55,0.0,0.0,0.0,0,CCOFF
3141,02:45:43,5344,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.2,1.2,20.4,0.1,0.0,1.0,-0.1,-0.1,-0.6,0.0,01:31:55,0.0,0.0,0.0,0,CCOFF
3141,02:45:44,5345,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-1.2,2.5,37.7,0.0,0.0,1.0,-0.2,-0.0,-0.7,0.0,01:31:55,0.0,0.0,0.0,0,CCOFF
3141,02:45:45,5346,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-1.4,1.3,25.1,0.0,0.0,1.1,-0.2,0.2,-0.7,0.0,01:31:56,0.0,0.0,0.0,0,CCOFF
3141,02:45:46,5347,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.3,2.3,16.0,0.1,-0.0,1.0,-0.1,0.3,-0.7,0.0,01:31:56,0.0,0.0,0.0,0,CCOFF
3141,02:45:47,5348,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-3.0,2.6,5.5,0.1,-0.0,1.0,-0.1,0.3,-0.7,0.0,01:31:56,0.0,0.0,0.0,0,CCOFF
3141,02:45:48,5349,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.4,1.9,-1.0,0.1,-0.0,1.0,-0.1,0.3,-0.7,0.0,01:31:56,0.0,0.0,0.0,0,CCOFF
3141,02:45:49,5350,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-1.4,3.1,-0.7,0.0,0.0,1.0,-0.1,0.3,-0.7,0.0,01:31:56,0.0,0.0,0.0,0,CCOFF
3141,02:45:50,5351,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,-0.1,0.3,-0.7,0.0,01:31:56,0.0,0.0,0.0,0,CCOFF
3141,02:45:51,5352,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.5,1.8,-0.9,0.1,0.0,1.0,-0.1,0.3,-0.7,0.0,01:31:57,0.0,0.0,0.0,0,CCOFF
3141,02:45:52,5353,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.4,2.0,-0.9,0.1,0.0,1.0,-0.1,0.3,-0.7,0.0,01:31:57,0.0,0.0,0.0,0,CCOFF
3141,02:45:53,5354,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.4,1.7,-0.8,0.0,-0.0,1.0,-0.1,0.3,-0.7,0.0,01:31:57,0.0,0.0,0.0,0,CCOFF
3141,02:45:54,5355,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.4,1.9,-0.8,0.1,0.0,1.0,-0.1,0.3,-0.7,0.0,01:31:57,0.0,0.0,0.0,0,CCOFF
3141,02:45:55,5356,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.4,1.8,-1.0,0.1,0.0,1.0,-0.1,0.3,-0.7,0.0,01:31:57,0.0,0.0,0.0,0,CCOFF
3141,02:45:56,5357,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.4,2.2,-0.7,0.1,-0.0,1.0,-0.1,0.3,-0.7,0.0,01:31:57,0.0,0.0,0.0,0,CCOFF
3141,02:45:57,5358,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.5,1.9,-0.8,0.0,0.0,1.0,-0.1,0.3,-0.7,0.0,01:31:58,0.0,0.0,0.0,0,CCOFF
3141,02:45:58,5359,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.6,1.9,-0.7,0.0,0.0,1.0,-0.1,0.3,-0.7,0.0,01:31:58,0.0,0.0,0.0,0,CCOFF
3141,02:45:59,5360,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.5,1.9,-0.8,0.0,0.0,1.0,-0.1,0.3,-0.7,0.0,01:31:58,0.0,0.0,0.0,0,CCOFF
3141,02:46:00,5361,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.4,1.8,-0.9,0.1,0.0,1.0,-0.1,0.3,-0.7,0.0,01:31:58,0.0,0.0,0.0,0,CCOFF
3141,02:46:01,5362,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.4,1.8,-0.9,0.1,0.0,1.0,-0.1,0.3,-0.7,0.0,01:31:58,0.0,0.0,0.0,0,CCOFF
3141,02:46:02,5363,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.4,1.9,-0.8,0.0,0.0,1.0,-0.1,0.3,-0.7,0.0,01:31:58,0.0,0.0,0.0,0,CCOFF
3141,02:46:03,5364,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.2,1.8,-0.8,0.0,0.0,1.0,-0.1,0.3,-0.7,0.0,01:31:59,0.0,0.0,0.0,0,CCOFF
3141,02:46:04,5365,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.9,2.2,-35.9,0.1,0.0,1.0,-0.1,0.2,-0.7,0.0,01:31:59,0.0,0.0,0.0,0,CCOFF
3141,02:46:05,5366,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.7,2.8,-61.2,0.0,-0.0,1.0,-0.2,0.1,-0.8,0.0,01:31:59,0.0,0.0,0.0,0,CCOFF
3141,02:46:06,5367,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-3.0,2.8,-51.3,0.1,0.0,1.0,-0.1,-0.2,-0.6,0.0,01:31:59,0.0,0.0,0.0,0,CCOFF
3141,02:46:07,5368,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-3.3,1.8,-35.5,0.0,-0.0,1.0,0.0,-0.2,-0.5,0.0,01:31:59,0.0,0.0,0.0,0,CCOFF
3141,02:46:08,5369,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.5,1.7,-28.3,0.1,0.0,1.0,0.1,-0.2,-0.4,0.0,01:31:59,0.0,0.0,0.0,0,CCOFF
3141,02:46:09,5370,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.8,2.5,-29.2,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:32:00,0.0,0.0,0.0,0,CCOFF
3141,02:46:10,5371,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-3.3,1.0,-28.6,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:32:00,0.0,0.0,0.0,0,CCOFF
3141,02:46:11,5372,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.5,2.3,-24.0,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:32:00,0.0,0.0,0.0,0,CCOFF
3141,02:46:12,5373,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-3.1,2.8,-19.7,0.1,0.0,1.0,0.3,-0.0,-0.3,0.0,01:32:00,0.0,0.0,0.0,0,CCOFF
3141,02:46:13,5374,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.2,2.7,-21.2,0.0,-0.0,1.0,0.3,-0.0,-0.3,0.0,01:32:00,0.0,0.0,0.0,0,CCOFF
3141,02:46:14,5375,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.3,1.8,4.0,0.0,0.0,1.0,0.3,0.0,-0.3,0.0,01:32:00,0.0,0.0,0.0,0,CCOFF
3141,02:46:15,5376,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.4,2.0,2.5,0.0,0.0,1.0,0.3,0.0,-0.3,0.0,01:32:01,0.0,0.0,0.0,0,CCOFF
3141,02:46:16,5377,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.2,2.1,0.6,0.0,0.0,1.0,0.3,0.0,-0.3,0.0,01:32:01,0.0,0.0,0.0,0,CCOFF
3141,02:46:17,5378,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.2,2.0,-0.9,0.1,0.0,1.0,0.3,0.0,-0.3,0.0,01:32:01,0.0,0.0,0.0,0,CCOFF
3141,02:46:18,5379,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.4,1.6,-1.0,0.0,0.0,1.0,0.3,0.0,-0.3,0.0,01:32:01,0.0,0.0,0.0,0,CCOFF
3141,02:46:19,5380,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.0,2.3,7.1,0.0,-0.0,1.0,0.3,0.0,-0.3,0.0,01:32:01,0.0,0.0,0.0,0,CCOFF
3141,02:46:20,5381,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.7,2.5,-21.0,0.0,0.0,1.0,0.3,0.0,-0.3,0.0,01:32:01,0.0,0.0,0.0,0,CCOFF
3141,02:46:21,5382,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.4,2.1,-25.4,0.0,0.0,1.0,0.3,0.0,-0.3,0.0,01:32:02,0.0,0.0,0.0,0,CCOFF
3141,02:46:22,5383,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.4,1.7,-18.3,0.0,0.0,1.0,0.3,0.1,-0.3,0.0,01:32:02,0.0,0.0,0.0,0,CCOFF
3141,02:46:23,5384,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.4,0.4,-16.9,0.0,0.0,1.0,0.4,0.1,-0.3,0.0,01:32:02,0.0,0.0,0.0,0,CCOFF
3141,02:46:24,5385,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.3,2.4,-17.3,0.0,0.0,1.0,0.4,0.1,-0.3,0.0,01:32:02,0.0,0.0,0.0,0,CCOFF
3141,02:46:25,5386,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.6,1.4,-21.5,0.0,-0.0,1.0,0.4,0.1,-0.3,0.0,01:32:02,0.0,0.0,0.0,0,CCOFF
3141,02:46:26,5387,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.0,2.7,-16.0,0.1,0.0,1.0,0.4,0.1,-0.3,0.0,01:32:02,0.0,0.0,0.0,0,CCOFF
3141,02:46:27,5388,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-3.0,1.3,-13.7,0.0,0.0,1.0,0.4,0.1,-0.3,0.0,01:32:03,0.0,0.0,0.0,0,CCOFF
3141,02:46:28,5389,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.4,2.3,-13.8,0.1,0.0,1.0,0.4,0.2,-0.3,0.0,01:32:03,0.0,0.0,0.0,0,CCOFF
3141,02:46:29,5390,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.4,1.8,-5.5,0.1,0.0,1.0,0.4,0.2,-0.3,0.0,01:32:03,0.0,0.0,0.0,0,CCOFF
3141,02:46:30,5391,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.5,2.1,-3.8,0.0,0.0,1.0,0.4,0.2,-0.3,0.0,01:32:03,0.0,0.0,0.0,0,CCOFF
3141,02:46:31,5392,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.4,2.1,-0.8,0.0,0.0,1.0,0.4,0.2,-0.3,0.0,01:32:03,0.0,0.0,0.0,0,CCOFF
3141,02:46:32,5393,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.5,1.8,-0.9,0.0,0.0,1.0,0.4,0.2,-0.3,0.0,01:32:03,0.0,0.0,0.0,0,CCOFF
3141,02:46:33,5394,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.2,2.2,-0.9,0.0,0.0,1.0,0.4,0.2,-0.3,0.0,01:32:04,0.0,0.0,0.0,0,CCOFF
3141,02:46:34,5395,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.5,1.9,-0.8,0.0,0.0,1.0,0.4,0.2,-0.3,0.0,01:32:04,0.0,0.0,0.0,0,CCOFF
3141,02:46:35,5396,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.5,2.1,-0.8,0.0,0.0,1.0,0.4,0.2,-0.3,0.0,01:32:04,0.0,0.0,0.0,0,CCOFF
3141,02:46:36,5397,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.6,1.9,-0.5,0.0,0.0,1.0,0.4,0.2,-0.3,0.0,01:32:04,0.0,0.0,0.0,0,CCOFF
3141,02:46:37,5398,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.0,2.5,19.0,0.1,0.0,1.0,0.4,0.2,-0.3,0.0,01:32:04,0.0,0.0,0.0,0,CCOFF
3141,02:46:38,5399,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-1.7,1.4,33.1,0.1,0.0,1.0,0.4,0.1,-0.3,0.0,01:32:04,0.0,0.0,0.0,0,CCOFF
3141,02:46:39,5400,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-1.8,2.2,45.8,0.0,-0.0,1.0,0.4,0.1,-0.3,0.0,01:32:05,0.0,0.0,0.0,0,CCOFF
3141,02:46:40,5401,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-1.8,3.8,44.6,0.1,-0.1,1.0,0.3,0.1,-0.3,0.0,01:32:05,0.0,0.0,0.0,0,CCOFF
3141,02:46:41,5402,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-1.9,0.6,36.9,0.0,-0.0,1.0,0.3,0.0,-0.3,0.0,01:32:05,0.0,0.0,0.0,0,CCOFF
3141,02:46:42,5403,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.1,1.0,37.2,0.0,0.0,1.0,0.2,-0.0,-0.3,0.0,01:32:05,0.0,0.0,0.0,0,CCOFF
3141,02:46:43,5404,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-1.6,2.6,33.8,0.0,0.0,1.0,0.2,-0.0,-0.3,0.0,01:32:05,0.0,0.0,0.0,0,CCOFF
3141,02:46:44,5405,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.2,1.2,29.5,0.0,-0.0,1.1,0.1,-0.1,-0.3,0.0,01:32:05,0.0,0.0,0.0,0,CCOFF
3141,02:46:45,5406,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.0,2.1,34.9,0.1,0.0,0.9,0.1,-0.1,-0.3,0.0,01:32:06,0.0,0.0,0.0,0,CCOFF
3141,02:46:46,5407,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-1.4,0.2,54.9,-0.0,0.0,1.2,-0.0,-0.1,-0.4,0.0,01:32:06,0.0,0.0,0.0,0,CCOFF
3141,02:46:47,5408,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-1.5,1.8,51.2,0.0,0.0,1.1,-0.1,-0.1,-0.4,0.0,01:32:06,0.0,0.0,0.0,0,CCOFF
3141,02:46:48,5409,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-1.0,2.1,60.8,0.1,-0.0,1.0,-0.2,-0.0,-0.6,0.0,01:32:06,0.0,0.0,0.0,0,CCOFF
3141,02:46:49,5410,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-1.4,1.7,62.8,0.1,-0.0,1.0,-0.3,0.2,-0.6,0.0,01:32:06,0.0,0.0,0.0,0,CCOFF
3141,02:46:50,5411,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-1.6,1.6,61.0,0.1,0.0,1.0,-0.2,0.4,-0.6,0.0,01:32:06,0.0,0.0,0.0,0,CCOFF
3141,02:46:51,5412,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.0,1.5,58.2,0.1,0.0,1.0,-0.2,0.5,-0.5,0.0,01:32:07,0.0,0.0,0.0,0,CCOFF
3141,02:46:52,5413,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-0.7,2.6,47.3,0.0,-0.0,1.0,-0.2,0.5,-0.4,0.0,01:32:07,0.0,0.0,0.0,0,CCOFF
3141,02:46:53,5414,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.3,0.3,42.6,0.0,-0.0,1.0,-0.2,0.6,-0.4,0.0,01:32:07,0.0,0.0,0.0,0,CCOFF
3141,02:46:54,5415,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.1,2.3,9.8,0.1,0.0,1.0,-0.2,0.7,-0.4,0.0,01:32:07,0.0,0.0,0.0,0,CCOFF
3141,02:46:55,5416,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.3,1.8,7.4,0.1,0.0,1.0,-0.2,0.7,-0.4,0.0,01:32:07,0.0,0.0,0.0,0,CCOFF
3141,02:46:56,5417,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-0.3,2.8,21.0,0.0,0.0,1.0,-0.2,0.8,-0.3,0.0,01:32:07,0.0,0.0,0.0,0,CCOFF
3141,02:46:57,5418,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-1.8,1.5,32.4,0.0,-0.0,1.0,-0.2,0.9,-0.2,0.0,01:32:08,0.0,0.0,0.0,0,CCOFF
3141,02:46:58,5419,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.0,1.0,27.0,0.1,-0.0,1.0,-0.1,0.9,-0.0,0.0,01:32:08,0.0,0.0,0.0,0,CCOFF
3141,02:46:59,5420,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-1.4,2.2,51.8,0.0,-0.0,1.0,0.1,0.8,0.1,0.0,01:32:08,0.0,0.0,0.0,0,CCOFF
3141,02:47:00,5421,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-1.8,0.3,44.8,0.0,-0.0,1.1,0.3,0.7,0.2,0.0,01:32:08,0.0,0.0,0.0,0,CCOFF
3141,02:47:01,5422,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-1.9,2.2,49.3,0.0,0.0,1.0,0.3,0.5,0.2,0.0,01:32:08,0.0,0.0,0.0,0,CCOFF
3141,02:47:02,5423,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-1.7,2.8,47.5,0.1,-0.0,1.0,0.3,0.4,0.1,0.0,01:32:08,0.0,0.0,0.0,0,CCOFF
3141,02:47:03,5424,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.9,1.2,20.3,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:04,5425,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:05,5426,F,LAUNCH_PAD,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:06,5427,F,ASCENDING,7517.6,8.6,37.9,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:07,5428,F,ASCENDING,7517.6,8.6,37.9,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:08,5429,F,APOGEE,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:09,5430,F,DESCENDING,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:10,5431,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:11,5432,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:12,5433,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:13,5434,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:14,5435,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:15,5436,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:16,5437,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:17,5438,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:18,5439,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:19,5440,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:20,5441,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:21,5442,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:22,5443,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:23,5444,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:24,5445,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:25,5446,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:26,5447,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:27,5448,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
